Kd_Kec,Nama_Kecamatan
"01","KECAMATAN  PURWAKARTA"
"02","KECAMATAN  CAMPAKA"
"03","KECAMATAN  JATILUHUR"
"04","KECAMATAN  PLERED"
"05","KECAMATAN  SUKATANI"
"06","KECAMATAN  DARANGDAN"
"07","KECAMATAN  MANIIS"
"08","KECAMATAN  TEGALWARU"
"09","KECAMATAN  WANAYASA"
"10","KECAMATAN  PASAWAHAN"
"11","KECAMATAN  BOJONG"
"12","KECAMATAN  BABAKANCIKAO"
"13","KECAMATAN  BUNGURSARI"
"14","KECAMATAN  CIBATU"
"15","KECAMATAN  SUKASARI"
"16","KECAMATAN  PONDOKSALAM"
"17","KECAMATAN  KIARAPEDES"
