Kd_Rincian,Kd_RekDB,Kd_RekKD,Jenis
"5.3.1.01.","1.3.1.01.","3.1.1.01.",
"5.3.1.02.","1.3.1.01.","3.1.1.01.",
"5.3.1.03.","1.3.1.01.","3.1.1.01.",
"5.3.1.04.","1.3.1.01.","3.1.1.01.",
"5.3.1.05.","1.3.1.01.","3.1.1.01.",
"5.3.1.99.","1.3.1.01.","3.1.1.01.",
"5.3.2.01.","1.3.2.11.","3.1.1.01.",
"5.3.2.02.","1.3.2.06.","3.1.1.01.",
"5.3.2.03.","1.3.2.07.","3.1.1.01.",
"5.3.2.04.","1.3.2.05.","3.1.1.01.",
"5.3.2.05.","1.3.2.05.","3.1.1.01.",
"5.3.2.06.","1.3.2.03.","3.1.1.01.",
