Kd_Rincian,Kelompok
"3.1.2.01.","4.1."
"3.1.2.01.","4.2."
"3.1.2.01.","4.3."
"3.1.2.01.","5.1."
"3.1.2.01.","5.2."
"3.1.2.01.","5.3."
"3.1.2.01.","5.4."
"3.1.2.01.","6.1."
"3.1.2.01.","6.2."
"3.1.2.01.","6.3."
