Kode,Nama_Perangkat
"01","Kepala Desa"
"02","Sekretaris Desa"
"03","Kepala Urusan/Kepala Seksi"
"04","Bendahara Desa"
"05","Kepala Dusun"
"06","Ketua RW"
"07","Ketua RT"
