Kd_Rincian,Kd_Potongan
"2.1.3.01.","7.1.1.01."
"2.1.3.02.","7.1.1.02."
"2.1.3.03.","7.1.1.03."
"2.1.3.04.","7.1.1.04."
"2.1.3.05.","7.1.1.05."
"2.1.4.01.","7.1.2.01."
