Kd_Desa,Kd_Bid,Nama_Bidang
"12.2009.","12.2009.01","BIDANG PENYELENGGARAN PEMERINTAHAN DESA"
"12.2009.","12.2009.02","BIDANG PELAKSANAAN PEMBANGUNAN DESA"
"12.2009.","12.2009.03","BIDANG PEMBINAAN KEMASYARAKATAN"
"12.2009.","12.2009.04","BIDANG PEMBERDAYAAN MASYARAKAT"
"12.2009.","12.2009.05","BIDANG PENANGGULANGAN BENCANA, DARURAT DAN MENDESAK DESA"
